hour_of_day,day_of_week,region_code,source_ip_risk,request_count_5m,request_count_1h,principal_type,key_sensitivity,historical_access_rate,failed_auth_ratio,identity_mismatch,unusual_time,region_risk,request_frequency,possibility_of_fraud
5,3,0,0.3036373022175928,3,12,0,0.4891149087574534,0.9531397156033751,0.12300182328416487,0.15599698,0.9999807,0.77131426,0.94168377,0.02179411
9,6,0,0.4619296112478237,2,9,1,0.5878724318938111,0.848864070512773,0.004670179551115758,1.0913807e-09,1.0,1.4489482e-08,0.002523675,1.535082e-10
9,3,0,0.09681302319518337,1,18,1,0.2015588048823593,0.9261002043991011,0.0480024755871481,3.5762716e-11,0.99999964,1.0435049e-08,2.9059236e-06,4.10281e-12
5,5,0,0.34332909849645277,0,12,0,0.35629295064069033,0.7195401753487278,0.16861549430960854,1.1462299e-08,0.9979492,9.738945e-07,1.9841505e-06,8.637226e-09
16,5,2,0.7261483404890756,8,52,2,0.6416962205072776,0.48481253941031016,0.20779064161557678,0.40346196,1.0,0.9999986,0.7054376,0.0008538398
21,5,0,0.25160387060373435,3,18,0,0.2093230456131006,0.6427203127710498,0.06064067767254401,2.296818e-21,1.0,1.415144e-18,4.6048445e-08,2.399854e-23
8,0,0,0.11164197909513346,1,15,0,0.38787576976956617,0.7439831270812949,0.07603147371709892,1.01121095e-07,0.99999917,1.530553e-05,0.00016541302,1.58902e-08
0,0,0,0.13912982748162772,2,10,0,0.3656585573534251,0.8329022421710727,0.0751017208942735,0.1620558,0.9989498,0.35053968,0.10593343,0.14505726
16,2,1,0.155206069639359,2,11,0,0.43580581440130595,0.9283656272790798,0.1469939920830224,2.6178058e-17,1.0,1.8695506e-15,7.0877496e-07,6.2246654e-19
5,1,0,0.16436597028500066,3,16,0,0.5975288937979226,0.6577212161446182,0.11139320691241135,0.6704741,0.9999949,0.99030536,0.80196196,0.18017782
8,0,0,0.07984055258826436,0,11,0,0.46064286827151674,0.3857153386033775,0.0545543314855383,5.147172e-10,0.9999996,2.6496762e-08,5.317192e-06,1.0230611e-10
11,4,1,0.056125441274428735,1,5,0,0.41314679340994354,0.5519239195437675,0.0023417685064901586,6.77036e-14,1.0,4.2217732e-13,2.2373e-06,4.6777805e-15
14,6,2,0.3196749313002847,11,55,2,0.6897139578767535,0.7322534076093437,0.17436069670850765,0.99999917,1.0,1.0,0.99998534,0.9980577
4,5,0,0.11844620156712764,4,9,1,0.4733271672066231,0.9044681825406061,0.013300640458615356,0.024952792,0.9995695,0.17358951,0.9984273,0.0040630405
23,2,4,0.9011646375786339,18,120,0,0.7418291936520379,0.048443126938102724,0.9267518903253474,1.0,1.0,1.0,0.68928146,1.0
18,2,0,0.12824847618743065,2,6,0,0.41669238931405406,0.8220770359752934,0.2345667604123581,1.383499e-22,1.0,9.612292e-22,4.068001e-09,1.0128219e-24
9,1,0,0.15186907612747635,4,14,0,0.41888554533032674,0.6208046685193767,0.022973032813031428,0.0018744005,1.0,0.07620222,0.9802468,0.00013747964
12,3,0,0.0953898042097552,1,10,0,0.48727245868425134,0.8258341801444236,0.021010191187931432,2.4092992e-14,1.0,6.3799844e-13,1.4757906e-06,1.6979648e-15
19,4,0,0.10948916745251051,2,13,0,0.35079070582641847,0.7438781645888447,0.10766933640521696,1.907757e-21,1.0,1.9135898e-19,9.112572e-09,2.6160907e-23
8,4,0,0.1350874934901988,0,16,1,0.2692042320131288,0.7504710237241622,0.029867492841077002,2.7292218e-12,0.99999475,6.1354055e-10,6.1255186e-08,7.3830764e-13
6,6,0,0.012523155253530741,4,13,1,0.4933823207752604,0.8784601490111782,0.007369134659922551,0.00061606703,0.9999899,0.020485187,0.9798135,6.634025e-05
3,3,0,0.04672056576216195,1,11,0,0.2806213267483616,0.7131974974005045,0.09768382829814135,4.051035e-05,0.985094,0.0015924401,0.00070044707,3.374234e-05
14,2,0,0.13983697818930702,4,10,0,0.39497580759931583,0.9356603260321268,0.028648361517200006,1.1390876e-12,1.0,5.675326e-11,0.031738043,4.7830812e-14
10,3,2,0.20957332861241995,7,72,2,0.43886949523602403,0.9218593444677696,0.3253756698728178,5.6744466e-07,1.0,0.050244655,6.9151645e-13,3.1758882e-09
1,4,0,0.30302613034573866,8,61,2,0.45905247874952865,0.8926373972380083,0.5322918669545367,0.00027829112,1.0,0.028673014,1.7052173e-09,9.181485e-06
1,2,1,0.060547402436714456,6,9,0,0.3965910019011899,0.9658937913358712,0.05695727964398999,0.9999728,0.99987537,0.9999862,0.99999404,0.99992603
1,4,4,0.8509317672317555,15,100,0,0.8001484179782755,0.16856495403598376,0.6612731445680301,1.0,1.0,1.0,2.933797e-06,1.0
2,6,0,0.20877615267369368,3,15,0,0.4329532181404432,0.6944003352394604,0.11026186610907533,0.29728276,0.99987704,0.8735699,0.25281557,0.15211698
4,5,4,0.9515677203342442,23,124,1,0.9850929313792665,0.05853225262782851,0.9669285402869616,1.0,1.0,1.0,0.99059844,1.0
17,2,1,0.29160596341384504,0,15,0,0.4844008588975288,0.7261325638116645,0.014311226957707621,1.7246205e-20,1.0,3.3217993e-18,1.3070359e-10,3.446576e-22
23,0,0,0.1031608687406684,2,15,0,0.3117122848284891,0.5492175329412183,0.08247981610045019,2.6431204e-26,1.0,8.000021e-24,7.44917e-11,1.3377766e-28
16,4,0,0.13991901532471937,6,54,2,0.6546297815814485,0.707036239783282,0.05430497150352878,5.165022e-10,1.0,0.004376422,2.7344961e-07,5.0824293e-12
14,5,0,0.22357718926150735,3,11,0,0.3176756163987823,0.6465174671442098,0.16545172050378462,1.22422e-13,1.0,7.278174e-12,0.0002723249,6.834333e-15
22,2,2,0.09574891309661356,8,55,2,0.4873971707669232,0.7047613663486181,0.07117292612551533,1.052069e-05,1.0,0.9592166,0.19000082,3.1379483e-09
0,1,3,0.9580319683285378,21,116,0,0.7546539802672428,0.0906248618526109,0.9136620545587447,1.0,1.0,1.0,0.24946828,1.0
14,2,2,0.319264107655478,9,66,2,0.5002941176718124,0.7131804168110982,0.05063688180586104,0.31831098,1.0,0.9999989,0.00019203992,0.0005780441
12,0,0,0.06101169992741694,0,8,1,0.3146684994561727,0.6336612429435784,0.033892743358167415,7.6394974e-17,1.0,5.772651e-16,3.5053734e-08,3.279857e-18
23,1,4,0.9341270347839592,25,132,0,0.8802409678566687,0.04854190338795518,0.9099974987117614,1.0,1.0,1.0,1.0,1.0
20,4,0,0.12108653185765679,4,11,0,0.4359716510077556,0.38287123713384713,0.05612308885238141,1.796814e-20,1.0,1.4007768e-18,3.8343273e-06,1.5627776e-22
0,4,0,0.12780375180613915,1,12,0,0.33452577528045324,0.6160167181088887,0.0012459114707511047,0.00010994826,0.99939764,0.00033719363,5.3989872e-05,9.14503e-05
0,6,3,0.9757861383586487,13,126,0,0.7217578386377973,0.023119781723427046,0.9640001515873082,0.9607683,1.0,0.9990844,1.2426905e-20,0.005102616
14,0,0,0.1877947685214884,0,9,1,0.22450061535040847,0.777030538556505,0.021498330578472447,2.7853084e-19,1.0,2.846558e-18,2.979098e-09,6.899959e-21
0,0,0,0.11094415538991075,4,9,0,0.3322660293110372,0.7424788879281174,0.0226153142931801,0.99733466,0.9994947,0.9989877,0.9988515,0.9961347
15,5,0,0.10115913539259477,3,9,0,0.25883920707131436,0.7893321995475786,0.011699988740968021,6.433424e-16,1.0,1.57171e-14,3.2456577e-05,1.9971513e-17
22,4,0,0.3687361894109287,1,13,1,0.35176204925358745,0.9714481177264189,0.11044987806278059,1.360805e-27,1.0,5.480085e-26,3.2063772e-12,4.8345984e-30
21,1,0,0.5081600074318531,4,63,2,0.6805484123405254,0.9326116599897246,0.05511007290912039,1.5733632e-17,1.0,4.6257846e-09,8.548846e-14,8.471411e-20
11,5,0,0.36714355770132034,2,64,2,0.5308300969950172,0.9885718713107515,0.12998663999350904,1.48218e-20,1.0,7.64554e-15,7.91186e-23,1.1332142e-21
5,1,0,0.12912908959479516,2,8,0,0.4758093626075599,0.597221470615985,0.08781060152819022,0.0031699077,0.99988866,0.0324599,0.5719755,0.0007981894
10,3,0,0.29094030526599785,1,16,0,0.36768020221113185,0.8108570647039581,0.12176083717944935,2.4240637e-10,1.0,5.4281823e-08,1.5669992e-05,3.0183595e-11
17,3,0,0.14754578909772165,3,22,0,0.41613762600776194,0.7692982652505777,0.015452792797504888,3.5295687e-14,1.0,5.7018e-11,4.2596137e-05,7.414153e-16
16,1,0,0.017733694627751786,3,14,1,0.2888410315927567,0.6403585655577506,0.08929249735759262,3.5438456e-16,1.0,4.1912583e-14,6.7585606e-05,8.97317e-18
21,4,2,0.2020255311476973,13,57,2,0.4685630531799008,0.9118366052107315,0.016619498530205026,0.9999994,1.0,1.0,1.0,0.96419984
14,1,1,0.3300253131535081,4,14,0,0.5818473656620395,0.7878391576906411,0.16042370325506555,5.3529675e-10,1.0,9.622962e-08,0.13502602,1.4703943e-11
21,5,0,0.0789235410742633,2,18,0,0.40491661112849336,0.8187097947936138,0.10177124432039811,4.9631992e-23,1.0,2.3817814e-20,8.1035556e-10,4.90655e-25
19,3,0,0.36251003040886076,3,14,0,0.5429397859351921,0.7192557094461836,0.0235042372136968,2.3402454e-19,1.0,4.687529e-17,1.0672632e-06,3.5699423e-21
22,1,3,0.8901053216866885,23,125,0,0.8674110403792828,0.011293873695723355,0.875921975059218,1.0,1.0,1.0,1.0,1.0
19,2,0,0.28524314251177596,5,48,2,0.5292530912359329,0.9699822660637375,0.40441624103404333,1.230964e-12,1.0,2.8759252e-06,1.1302427e-06,5.0772955e-15
14,0,0,0.10143915562337813,1,11,0,0.5513100312423751,0.7342724792278257,0.019358391696535606,1.1544794e-16,1.0,6.0624875e-15,1.8805157e-07,4.817782e-18
8,4,0,0.04744505107624898,2,13,1,0.3300582582862403,0.4911305599523488,0.010477192491340036,8.273438e-08,0.9999995,3.7790091e-06,0.009814102,1.2762752e-08
23,0,0,0.0879456191020049,0,9,0,0.583665389331967,0.8180757164503524,0.09387065215735434,2.0301512e-31,1.0,1.719337e-30,5.7556562e-15,4.740066e-34
22,2,4,0.7543474367586103,18,115,0,0.9710710604353854,0.2602809884464164,0.6848433927948273,1.0,1.0,1.0,0.98611486,1.0
15,5,0,0.7075771547949123,10,56,2,0.6831691813882749,0.6861976340425165,0.10407806756966986,0.9800463,1.0,1.0,0.99582803,0.042623553
2,4,3,0.9473465067910479,15,94,0,0.802344872350737,0.04206127927245684,0.8667555217731009,1.0,1.0,1.0,0.00057380804,1.0
18,0,2,0.4066772724698384,7,59,2,0.5267320358731529,0.9584984589322562,0.08498072650664017,2.1483802e-05,1.0,0.99645287,5.2837226e-05,2.8691556e-08
1,5,0,0.15572717303120595,4,12,0,0.5658670812259357,0.8278768632395386,0.06641315945743333,0.99703115,0.9998604,0.9994847,0.99637616,0.9912604
6,1,0,0.2867044008134864,3,14,0,0.40175698128536286,0.7837126593692098,0.13988076348908285,0.24984182,0.9999978,0.8887123,0.9195242,0.024322756
4,2,1,0.14248004453931987,2,10,0,0.35158570306724346,0.9429720455035973,0.014285249046548315,0.108013466,0.99977463,0.6512092,0.59455556,0.02355102
5,2,0,0.08752307854814402,5,16,0,0.4221965622723751,0.8389990614561416,0.18411562871952858,0.9996829,0.99999964,0.9999683,0.9998548,0.9918764
9,2,0,0.04824622568452175,0,9,0,0.5099695115864464,0.9120211307716763,0.054812913408769155,3.678479e-12,1.0,5.6335773e-11,1.581463e-06,5.113522e-13
18,4,0,0.09319183140545025,3,12,0,0.5341346124963806,0.5923242554558771,0.03305935007014521,8.5225313e-19,1.0,7.3499444e-17,1.7113393e-06,1.5164552e-20
7,3,0,0.2078303369865413,0,15,0,0.4324876347615007,0.8692500666227064,0.05503951321566621,5.724283e-10,0.9999721,1.0708645e-07,4.769131e-07,1.8700547e-10
0,4,0,0.16334176253828447,5,58,2,0.5633777361482772,0.9852492372187192,0.002157154554781285,1.9401812e-10,1.0,8.967018e-09,3.2574056e-15,2.484043e-11
15,5,0,0.045077988232943934,0,9,0,0.42706150521114417,0.40047309381195273,0.005090353744245547,3.3798907e-20,1.0,3.7712904e-19,2.935048e-10,9.609615e-22
23,4,1,0.09122051049780713,0,7,0,0.3217984157382559,0.6157886675565893,0.20877506818485103,3.859346e-31,1.0,2.8387547e-30,4.3785386e-15,1.0821021e-33
8,6,2,0.32830439867524935,5,45,2,0.4019909928642651,0.9070131639538825,0.2856135151250181,7.740657e-06,1.0,0.06951816,8.5233594e-08,1.792603e-07
12,3,0,0.253513684039117,1,10,0,0.290527230586239,0.905799361179384,0.0033564066560787527,2.9177554e-14,1.0,7.810721e-13,1.8710003e-06,2.027258e-15
3,5,4,0.9796899608212412,16,118,1,0.8980240233824488,0.13529825698337833,0.9772745293960796,1.0,1.0,1.0,1.4305236e-10,0.99999875
12,4,0,0.24269217831780746,3,10,0,0.4827596741451554,0.39092919466844456,0.023901207052472676,5.154066e-11,1.0,2.254651e-09,0.0045116623,4.422079e-12
1,5,2,0.3900407756340374,7,59,2,0.5714567842679831,0.8746315359745057,0.06778804201576033,0.0018518999,1.0,0.08501616,5.1927096e-10,4.5506054e-05
5,3,0,0.16596688954712674,2,9,0,0.2932342953105957,0.8302760973065167,0.0009710243314050475,0.0006032791,0.9998695,0.008454308,0.36874443,0.00016845588
21,1,0,0.04531310139226528,0,16,0,0.37428786609334463,0.4580248498402989,0.01982900237190811,2.6033738e-26,1.0,6.0702586e-24,4.770665e-13,1.9409666e-28
5,5,2,0.26793707309951503,10,78,2,0.41760272014470146,0.8744946025004098,0.06507206077413509,0.2993462,1.0,0.99840176,1.5363598e-09,0.0020231036
17,5,0,0.18428724921955664,3,10,0,0.46560461526528846,0.7818955500677711,0.1318042861291004,4.455601e-18,1.0,1.6390444e-16,3.7085404e-06,8.8809096e-20
17,6,2,0.5514181263768426,10,58,2,0.6078137483363021,0.760165206629579,0.30584628179752993,0.9961363,1.0,1.0,0.9975839,0.084143445
11,0,0,0.11967511454823278,1,13,0,0.5783219673655554,0.9297622198329224,0.029003736168451012,7.596753e-12,1.0,6.848365e-10,2.10036e-05,6.8611935e-13
6,5,1,0.14395652189510855,3,17,1,0.40641956543248225,0.8114226942072247,0.011425713689700901,0.0003224734,0.9999931,0.069643766,0.15717289,5.9340702e-05
19,1,0,0.18013391310066884,8,57,2,0.5061148046561442,0.8119939052314281,0.010084609534869438,6.5461163e-06,1.0,0.9755125,0.00884938,8.112731e-09
0,6,3,0.7996288851946046,19,116,0,0.7607675246795688,0.11743004718284848,0.7438132243049957,1.0,1.0,1.0,2.9118688e-05,1.0
13,2,0,0.12127884540749262,5,13,1,0.5400435118489408,0.6272907112375748,0.003851979416324604,3.885529e-09,1.0,2.9196386e-07,0.95537513,1.1769903e-10
10,6,0,0.09426169079118218,4,9,1,0.267381921789121,0.8301564631270539,0.05008673440420853,1.6775681e-08,1.0,3.9040543e-07,0.72753954,1.5141919e-09
12,6,0,0.06676866300617422,1,14,0,0.3540527516429949,0.8875923432246766,0.013339003994245882,8.287264e-14,1.0,7.0060303e-12,8.4461624e-07,8.144536e-15
0,4,3,0.6972425414054381,23,121,0,0.8373525228249667,0.1449875631986313,0.8808516383099295,1.0,1.0,1.0,0.9556577,1.0
18,2,0,0.08293358008330959,3,17,1,0.5917205442313196,0.697581717482402,0.1945553185050433,5.1798385e-18,1.0,1.4686703e-15,4.8444367e-06,8.4664366e-20
1,1,1,0.21625551617296984,4,11,0,0.3298253240189399,0.6265935780007157,0.00195549678870507,0.9999648,0.99993056,0.9999814,0.9994387,0.99987566
15,5,0,0.1399885219461974,1,7,0,0.4030573150982022,0.869152434463265,0.060074606400603935,2.6004948e-19,1.0,1.7276579e-18,1.2184994e-08,5.8911185e-21
10,2,1,0.08970695569315056,1,10,1,0.2833709690128957,0.24875658874025222,0.046011959544581295,1.8039579e-11,1.0,4.612206e-10,3.3755827e-05,1.6765827e-12
20,6,1,0.27552933820658015,3,14,0,0.3528544683442832,0.7933348125102102,0.029837967847860834,1.7877071e-20,1.0,3.6799557e-18,1.431967e-07,2.099869e-22
17,1,0,0.13460922580734977,3,10,0,0.22207538828495377,0.9342280534736237,0.0341743424808367,3.411006e-18,1.0,1.521244e-16,8.653521e-06,5.632466e-20
23,1,1,0.11999361060473494,2,11,0,0.319658147208708,0.64493895460581,0.08418226197382904,3.499441e-27,1.0,2.4235875e-25,3.2280522e-11,1.1638283e-29
4,2,3,0.7009222588088846,18,108,0,0.7126295822965253,0.18792733580413665,0.9900335173500594,1.0,1.0,1.0,0.020066934,1.0
14,5,0,0.09827249112062987,0,11,0,0.4781190017877539,0.8226466906245914,0.018293140212822852,2.2042105e-18,1.0,5.6060445e-17,1.5781635e-09,8.6068524e-20
14,3,2,0.11389917629913476,7,61,2,0.6578633541690477,0.7612443513413854,0.28376947193513613,1.7090144e-05,1.0,0.97824,2.8147542e-07,7.2335425e-08
13,0,0,0.19660609045358102,2,8,0,0.2815234644367367,0.9047037004682216,0.03634549865426104,1.0045464e-14,1.0,2.0665464e-13,2.5750865e-05,4.531904e-16
3,6,0,0.08066088666421749,2,6,0,0.23841448874161175,0.6666721719195563,0.09569212824689008,0.0007587449,0.98893493,0.005887808,0.4567577,0.00044002282
22,0,4,0.8612865698667703,17,118,0,0.7762442095464671,0.22915898462382092,0.9878992196518075,1.0,1.0,1.0,0.03804088,1.0
1,3,3,0.932740777633237,22,103,0,0.8898521483376463,0.02037080867458292,0.8099544171953141,1.0,1.0,1.0,0.9999997,1.0
17,3,2,0.427484912694198,7,64,2,0.6105560136021548,0.8318095021397417,0.07076394823783003,4.1129502e-07,1.0,0.9459447,1.8928064e-07,1.4602978e-09
17,2,0,0.2657414844035703,3,15,0,0.314678354720907,0.7178786883043435,0.010608747218557502,1.4804313e-16,1.0,3.3563115e-14,1.6147187e-05,3.3601991e-18
9,2,0,0.49584509096853313,10,68,2,0.5107922111866182,0.7820179432854667,0.06418806815917648,0.65991575,1.0,0.99998766,2.6618784e-05,0.011512946
7,3,0,0.5257207009409173,1,6,0,0.31065124109286224,0.8164149922394673,0.006366793197214151,2.9177421e-08,0.99999917,2.1007035e-07,0.0012321749,6.9349917e-09
2,1,4,0.7412997022272223,16,112,0,0.9268100066418072,0.24573037740342613,0.9444297357620914,1.0,1.0,1.0,4.7366584e-08,1.0
10,1,2,0.4721325695746251,13,60,2,0.42521561193852964,0.7691469956291037,0.2888856053062282,1.0,1.0,1.0,0.99999857,1.0
20,4,1,0.07854056759013626,3,11,0,0.4234421935049949,0.8365842355003296,0.0647256530013263,1.8844596e-21,1.0,1.2306333e-19,1.1270518e-07,1.5549868e-23
3,2,4,0.9615706535361901,23,133,0,0.857298333082099,0.15095271689273657,0.9960780841707997,1.0,1.0,1.0,0.090985194,1.0
17,0,0,0.1549943708784702,0,11,0,0.5694910409920853,0.4466264655224529,0.13373304144483303,4.0740773e-22,1.0,1.5550663e-20,5.4151548e-11,5.9117986e-24
3,2,4,0.5601774021800906,23,125,0,0.8714822551661102,0.13942160434451278,0.854969777890148,1.0,1.0,1.0,0.98091483,1.0
9,6,0,0.22887357854746268,1,12,0,0.3570331228717764,0.6473134394555425,0.009687635109291017,2.7910807e-10,1.0,1.2545008e-08,3.1045438e-05,4.989074e-11
16,4,0,0.002940896241891735,2,11,1,0.37613407716089164,0.7742680585088344,0.0935343505798692,1.3711861e-18,1.0,3.941382e-17,4.0729958e-07,3.092182e-20
18,2,1,0.05102418639387788,0,12,1,0.24214872257749384,0.7857656379203161,0.16552021588463364,1.6045432e-23,1.0,5.815002e-22,1.601361e-11,1.4874893e-25
3,5,4,0.6990434430814899,20,104,0,0.9089594516608916,0.06577055370481373,0.7761329984720069,1.0,1.0,1.0,0.9995921,1.0
0,0,3,0.9923039308226611,18,142,0,0.9113451857077439,0.22261630566834864,0.6965200835234745,1.0,1.0,1.0,3.0568628e-16,0.99996585
17,2,1,0.4440053790299246,4,8,0,0.39407352959553565,0.6767473217269696,0.1757997600945295,1.0471872e-16,1.0,4.654019e-15,0.00026243893,1.5715629e-18
22,4,4,0.8739373873743519,22,115,0,0.7862252507604981,0.015712471307104996,0.952780056327863,1.0,1.0,1.0,1.0,1.0
5,2,0,0.33964446346359656,1,21,0,0.3003397990423392,0.7488395852830866,0.09169834370344605,5.653316e-07,0.9999623,0.0001332471,4.7573064e-07,2.0178778e-07
15,4,1,0.09370703250758758,3,12,0,0.28520364730471603,0.5827145737863556,0.03610210074135437,3.0441178e-14,1.0,3.186581e-12,0.00010300484,1.0785184e-15
11,4,0,0.01013928622023001,3,13,0,0.2183936547035088,0.8876223187912224,0.019568609817883127,2.9035674e-09,1.0,2.1065857e-07,0.019169774,2.6166672e-10
23,6,4,0.6916382943423931,17,104,0,0.9664260388899661,0.16904674499633074,0.9768751974936339,1.0,1.0,1.0,0.9999112,1.0
6,5,0,0.47889937058757714,3,18,0,0.36777197653964827,0.5230727071556279,0.019355476352310653,0.015570121,0.9999981,0.7779254,0.2925084,0.0028325513
12,3,0,0.047875517414529604,3,13,0,0.3578689944278074,0.8757773137919707,0.04922079836955903,1.71823e-10,1.0,1.3530125e-08,0.00675371,1.18008745e-11
6,6,0,0.12662394010097336,1,9,0,0.5842409164323694,0.619843819728091,0.005454439182540645,1.613059e-07,0.9999749,2.488228e-06,0.0005726576,5.1186095e-08
10,2,0,0.06547294063473355,1,14,0,0.2547928112384485,0.8262227230984494,0.14729592179517742,1.11610915e-10,1.0,1.29839774e-08,2.7420132e-05,1.3567731e-11
8,4,0,0.1051256645640446,1,9,0,0.2961270023067613,0.5776385928012493,0.05136001687199461,2.9454634e-09,0.9999998,5.4921575e-08,0.00019173692,6.5676686e-10
17,6,1,0.19143172404960096,1,12,1,0.40474771655168323,0.6657893084488925,0.05010674462617687,1.1971873e-20,1.0,4.8113514e-19,1.404143e-09,2.101119e-22
3,3,0,0.13986936091832963,2,10,1,0.5249965886314132,0.684370809209613,0.0877671903258101,0.00044026913,0.9875138,0.010450288,0.11791507,0.0002550096
10,4,1,0.08378468503571454,3,13,1,0.3249077656255237,0.8753398855961776,0.013430234026895421,5.6768716e-08,1.0,3.0418778e-06,0.09426955,4.0086543e-09
7,4,0,0.20801583078016425,6,67,2,0.5012187142191372,0.892403565952642,0.23275438817505256,1.1747857e-10,1.0,1.9715656e-06,1.419613e-14,4.044668e-12
8,6,1,0.022366752817632493,1,14,1,0.48346247712470436,0.8078106255538744,0.0053435923100443854,4.0013112e-10,0.9999992,2.5323832e-08,2.2821796e-05,4.7470344e-11
21,2,0,0.12462947750918207,0,3,0,0.23019545607023476,0.6681196493858887,0.05187476024626662,2.0782721e-30,1.0,5.5784884e-30,5.705313e-15,1.01431394e-32
13,3,1,0.33470908877045963,2,11,0,0.40854687131984757,0.908490154205831,0.032902211157437376,3.6588218e-13,1.0,2.1437737e-11,3.952731e-05,1.8540264e-14
15,1,0,0.0478916584114221,1,14,0,0.48916828732262385,0.6967141211570939,0.08198980338948837,3.5613666e-17,1.0,4.8392847e-15,9.0064965e-08,1.2824325e-18
20,6,0,0.03338289850755216,3,9,0,0.5218451338678792,0.4379721249754198,0.04945122544736326,5.6859314e-23,1.0,1.5074857e-21,1.6329134e-08,4.416192e-25
7,2,0,0.1311853558232887,2,8,1,0.44963677834510335,0.7517861493646169,0.020665236267639647,4.053659e-07,0.9999986,3.932239e-06,0.06926643,7.5809915e-08
14,6,0,0.22526338231073492,0,13,0,0.25353002733800606,0.8615446823886871,0.044490674355199426,6.167799e-18,1.0,3.1861488e-16,1.4432683e-09,3.1353718e-19
